time,ax,ay,az,atotal
16.722364902496338,0.01,0.95,0.27,0.98
16.732028007507324,0.02,0.93,0.43,1.02
16.742503881454468,-0.05,0.98,0.69,1.19
16.752495765686035,-0.04,0.96,0.99,1.37
16.76277494430542,-0.16,0.85,1.21,1.48
16.772640705108643,-0.43,0.74,1.44,1.67
16.802838802337646,-0.46,0.46,1.65,1.77
16.805147886276245,-0.23,-0.04,1.67,1.68
16.80704975128174,0.17,-0.44,1.28,1.36
16.814525842666626,0.61,-0.45,0.6,0.96
16.821327686309814,0.99,-0.12,-0.05,0.99
16.831329822540283,1.22,0.27,-0.51,1.34
16.84190082550049,1.15,0.65,-0.74,1.51
16.851513862609863,0.71,0.98,-0.71,1.4
16.86213970184326,0.16,1.16,-0.48,1.26
16.87180185317993,-0.36,1.13,-0.28,1.21
16.882327795028687,-0.75,0.98,-0.16,1.24
16.90463876724243,-0.83,0.76,0.07,1.12
16.90664768218994,-0.59,0.56,0.32,0.87
16.910639762878418,-0.34,0.42,0.43,0.69
16.921018838882446,-0.13,0.12,0.36,0.4
16.930776834487915,0.12,-0.09,0.48,0.5
16.94093084335327,0.2,0.31,0.91,0.98
16.95139789581299,0.54,0.11,0.76,0.93
16.961383819580078,0.77,0.43,0.7,1.12
16.971158027648926,1.03,0.59,0.28,1.21
16.981629848480225,1.22,0.7,0.01,1.4
17.005149841308594,1.09,0.84,-0.17,1.38
17.00717067718506,0.82,0.93,-0.23,1.26
17.00985288619995,0.56,1.01,-0.28,1.18
17.020174026489258,0.41,0.96,-0.27,1.07
17.030053853988647,0.43,0.63,-0.41,0.86
17.039938926696777,0.61,0.24,-0.54,0.84
17.05031681060791,0.88,0.18,-0.58,1.06
17.06002902984619,0.86,0.26,-0.52,1.03
17.070709705352783,0.48,0.36,-0.33,0.68
17.080431938171387,0.18,0.14,-0.2,0.3
17.10486602783203,-0.03,-0.12,0.15,0.19
17.1068696975708,-0.26,-0.09,0.63,0.68
17.109177827835083,-0.32,-0.25,0.93,1.01
17.119192838668823,-0.24,-0.41,1.08,1.17
17.12962293624878,-0.16,-0.52,1.02,1.15
17.139365911483765,-0.18,-0.52,0.83,0.99
17.149560928344727,-0.23,-0.5,0.6,0.81
17.159976959228516,-0.25,-0.45,0.36,0.62
17.16967487335205,-0.24,-0.43,0.2,0.53
17.179849863052368,-0.25,-0.46,0.1,0.53
17.201979875564575,-0.21,-0.48,0.1,0.53
17.203807830810547,-0.16,-0.37,0.15,0.43
17.208385944366455,-0.22,-0.21,0.39,0.49
17.218753814697266,-0.28,-0.12,0.68,0.74
17.22854781150818,-0.34,-0.09,0.87,0.93
17.238160848617554,-0.34,-0.01,0.97,1.02
17.248672008514404,-0.28,-0.07,0.93,0.97
17.258586883544922,-0.01,-0.2,0.87,0.89
17.268892765045166,0.25,-0.26,0.78,0.85
17.279157876968384,0.41,-0.29,0.7,0.86
17.308222770690918,0.55,-0.39,0.73,0.99
17.310199737548828,0.64,-0.45,0.84,1.14
17.312020778656006,0.63,-0.46,0.92,1.2
17.317988872528076,0.61,-0.33,0.98,1.2
17.327727794647217,0.54,-0.19,0.96,1.11
17.337888717651367,0.5,0.01,0.89,1.02
17.34749984741211,0.37,0.18,0.67,0.78
17.35771369934082,0.16,0.29,0.36,0.48
17.36795687675476,-0.01,0.49,0.05,0.49
17.378596782684326,0.0,0.65,-0.29,0.71
17.407163858413696,0.25,0.63,-0.24,0.71
17.40904998779297,0.62,0.64,-0.14,0.9
17.411102771759033,0.77,0.72,-0.19,1.07
17.417162895202637,0.72,0.7,-0.18,1.02
17.4290509223938,0.53,0.68,-0.23,0.89
17.436802864074707,0.47,0.23,-0.19,0.55
17.44699478149414,0.37,0.3,-0.13,0.49
17.457499027252197,0.11,1.01,-0.06,1.01
17.467479705810547,0.24,0.88,-0.08,0.91
17.477836847305298,0.12,0.64,-0.1,0.65
17.511512756347656,-0.22,0.75,0.0,0.78
17.51360273361206,-0.47,1.04,0.13,1.14
17.515671730041504,-0.5,1.22,0.13,1.32
17.532456874847412,-0.4,1.28,0.02,1.34
17.534377813339233,-0.28,1.25,-0.11,1.28
17.536805868148804,-0.19,1.12,-0.26,1.16
17.54680299758911,-0.12,0.94,-0.26,0.98
17.55614471435547,-0.38,0.7,0.31,0.85
17.565934896469116,-0.86,0.7,0.69,1.3
17.57637596130371,-0.79,0.74,0.19,1.09
17.606374740600586,-0.9,0.85,0.04,1.23
17.608479022979736,-0.87,0.95,-0.19,1.3
17.610520839691162,-0.85,0.96,-0.52,1.38
17.61551284790039,-0.55,1.0,-0.64,1.3
17.629515886306763,-0.25,0.95,-0.59,1.14
17.63572597503662,-0.21,0.8,-0.39,0.91
17.646727800369263,-0.32,0.54,-0.15,0.64
17.65604281425476,-0.44,0.2,0.16,0.5
17.665969848632812,-0.27,0.26,0.53,0.64
17.676225900650024,-0.13,0.55,0.48,0.74
17.68626594543457,-0.07,0.75,0.24,0.79
17.708011865615845,-0.13,0.77,-0.02,0.78
17.710261821746826,-0.3,0.76,-0.28,0.86
17.71491003036499,-0.59,0.65,-0.44,0.98
17.724785804748535,-1.22,0.61,-1.07,1.73
17.734705924987793,-1.16,0.48,-0.66,1.41
17.744983911514282,-0.68,0.49,-0.5,0.97
17.75508975982666,-0.46,0.7,-0.67,1.07
17.76460289955139,0.03,0.47,-0.6,0.76
17.776014804840088,0.3,0.24,-0.67,0.77
17.784945011138916,0.27,0.2,-0.84,0.9
17.807462692260742,0.26,0.15,-0.87,0.92
17.809820890426636,0.18,0.06,-0.8,0.82
17.81419801712036,0.01,0.06,-0.59,0.59
17.823797702789307,-0.06,0.05,-0.29,0.3
17.834228992462158,-0.11,-0.04,-0.1,0.15
17.8442440032959,-0.18,-0.03,-0.01,0.18
17.854184865951538,-0.33,0.06,0.05,0.33
17.864986896514893,-0.37,0.1,0.14,0.4
17.874570846557617,-0.34,0.0,0.17,0.38
17.884819984436035,-0.35,-0.11,0.06,0.37
17.907195806503296,-0.37,-0.16,0.0,0.4
17.90951180458069,-0.34,-0.2,0.04,0.39
17.913822889328003,-0.34,-0.16,0.08,0.38
17.923354864120483,-0.31,-0.11,0.04,0.33
17.933259963989258,-0.27,-0.04,0.06,0.27
17.943228721618652,-0.3,0.04,0.11,0.32
17.953715801239014,-0.31,0.1,0.26,0.41
17.96343469619751,-0.38,0.16,0.48,0.63
17.973732948303223,-0.55,0.24,0.67,0.89
17.983633995056152,-0.76,0.25,0.71,1.06
18.00606870651245,-0.72,0.21,0.63,0.97
18.00838589668274,-0.41,0.15,0.44,0.61
18.012738704681396,0.06,0.02,0.23,0.23
18.02229881286621,0.48,-0.03,0.04,0.48
18.033628940582275,0.71,0.01,-0.08,0.71
18.04291582107544,0.79,0.09,-0.15,0.8
18.052769899368286,0.77,0.19,-0.17,0.81
18.063400745391846,0.6,0.34,-0.07,0.69
18.072966814041138,0.27,0.45,0.1,0.53
18.08298397064209,0.12,0.54,0.35,0.65
18.111632823944092,0.05,0.66,0.58,0.88
18.11363172531128,0.01,0.76,0.7,1.03
18.115707874298096,0.03,0.89,0.67,1.11
18.13296389579773,0.06,0.97,0.51,1.09
18.1348557472229,0.11,0.97,0.29,1.01
18.14781093597412,0.19,0.98,0.1,1.0
18.151943683624268,0.26,0.97,0.02,1.0
18.1640408039093,0.23,0.89,-0.02,0.91
18.17173194885254,-0.02,0.77,0.07,0.77
18.18244695663452,-0.18,0.75,0.27,0.81
18.212790966033936,-0.25,0.88,0.26,0.95
18.215087890625,-0.35,1.03,0.13,1.09
18.216951847076416,-0.38,1.1,0.02,1.16
18.23281478881836,-0.35,1.11,0.01,1.16
18.234582901000977,-0.34,1.08,0.07,1.13
18.247450828552246,-0.37,1.08,0.21,1.16
18.250802993774414,-0.42,1.04,0.48,1.22
18.26359272003174,-0.42,0.9,0.76,1.25
18.271156787872314,-0.25,0.83,0.86,1.22
18.281484842300415,-0.04,0.8,0.83,1.15
18.309753894805908,0.13,0.67,0.81,1.05
18.31201696395874,0.32,0.53,0.87,1.06
18.313889026641846,0.48,0.5,0.85,1.09
18.332993984222412,0.54,0.54,0.71,1.04
18.334879875183105,0.43,0.62,0.62,0.97
18.348355770111084,0.21,0.7,0.63,0.96
18.35126495361328,0.1,0.74,0.65,0.99
18.36372184753418,0.1,0.77,0.55,0.95
18.370391845703125,0.15,0.78,0.39,0.88
18.381447792053223,0.17,0.72,0.32,0.8
18.408488750457764,0.25,0.62,0.34,0.75
18.41078281402588,0.35,0.55,0.36,0.74
18.412580013275146,0.38,0.49,0.4,0.73
18.419371843338013,0.38,0.39,0.59,0.8
18.429669857025146,0.39,0.42,0.77,0.95
18.439424991607666,0.33,0.5,0.83,1.02
18.449458837509155,0.21,0.54,0.91,1.07
18.459716796875,0.08,0.55,0.99,1.13
18.470435857772827,0.05,0.54,1.02,1.15
18.48025369644165,0.11,0.47,0.97,1.08
18.489962816238403,0.22,0.35,0.95,1.03
18.5114848613739,0.35,0.26,0.97,1.06
18.51375985145569,0.39,0.2,1.02,1.11
18.51865291595459,0.3,0.24,1.06,1.12
18.532574892044067,0.22,0.23,1.09,1.13
18.538623809814453,0.26,0.15,1.06,1.1
18.548579692840576,0.41,0.11,0.84,0.94
18.559013843536377,0.38,0.23,0.55,0.7
18.568896770477295,0.23,0.4,0.26,0.52
18.579264879226685,0.19,0.44,-0.03,0.48
18.58932876586914,-0.02,0.64,-0.18,0.66
18.611953735351562,-0.4,0.8,-0.32,0.94
18.61415195465088,-0.63,1.06,-0.44,1.3
18.618066787719727,-0.66,1.2,-0.59,1.49
18.632969856262207,-0.68,1.15,-0.73,1.52
18.637967824935913,-0.46,1.06,-0.83,1.42
18.64851999282837,-0.08,0.91,-0.77,1.19
18.658473014831543,0.17,0.68,-0.64,0.94
18.668898820877075,0.33,0.47,-0.45,0.72
18.678720951080322,0.38,0.22,-0.25,0.5
18.68894386291504,0.28,0.18,0.01,0.33
18.713661909103394,0.33,0.06,0.22,0.4
18.715953826904297,0.47,-0.18,0.4,0.64
18.71786594390869,0.36,0.09,0.63,0.73
18.73314380645752,0.04,0.34,0.7,0.77
18.737053871154785,-0.19,0.37,1.0,1.08
18.747707843780518,-0.41,0.24,1.2,1.29
18.75753402709961,-0.37,0.01,1.08,1.14
18.767508029937744,-0.18,-0.01,0.82,0.83
18.778170824050903,0.05,0.0,0.44,0.44
18.7879638671875,0.31,-0.02,0.12,0.33
18.811307907104492,0.37,-0.02,-0.18,0.41
18.813438892364502,0.09,0.02,-0.16,0.18
18.81637191772461,-0.19,0.02,0.09,0.21
18.833112716674805,-0.5,0.08,0.36,0.62
18.836287021636963,-0.72,0.19,0.65,0.98
18.848703861236572,-1.0,0.28,0.76,1.28
18.856229782104492,-1.08,0.29,0.86,1.41
18.866995811462402,-0.95,0.37,0.76,1.27
18.877026796340942,-0.54,0.28,0.42,0.73
18.88684582710266,-0.04,0.11,-0.08,0.14
18.913930892944336,0.45,-0.12,-0.62,0.77
18.916218757629395,0.71,-0.1,-0.81,1.08
18.918113708496094,0.54,0.11,-0.77,0.94
18.932888984680176,0.3,0.19,-0.79,0.86
18.93560290336609,0.04,0.27,-0.73,0.77
18.947805881500244,-0.03,0.32,-0.78,0.84
18.95576786994934,0.02,0.49,-0.82,0.95
18.96596097946167,-0.12,0.57,-0.62,0.85
18.97656488418579,-0.25,0.49,-0.34,0.64
18.98629093170166,-0.4,0.36,0.0,0.53
19.018354892730713,-0.4,0.21,0.29,0.53
19.020412921905518,-0.25,0.12,0.34,0.43
19.02233076095581,0.04,0.07,0.15,0.17
19.032989025115967,0.24,0.18,-0.05,0.3
19.03502082824707,0.22,0.32,0.08,0.39
19.048386812210083,0.16,0.25,0.44,0.53
19.055206775665283,0.11,-0.11,0.49,0.51
19.065133810043335,0.42,-0.54,0.43,0.8
19.074936866760254,0.87,-0.71,0.55,1.25
19.085563898086548,1.15,-0.6,0.65,1.45
19.117249965667725,1.13,-0.44,0.79,1.44
19.119534015655518,0.83,-0.4,0.92,1.3
19.121438026428223,0.55,-0.42,1.01,1.22
19.13312292098999,0.21,-0.41,1.0,1.1
19.13505792617798,0.08,-0.48,0.97,1.08
19.147822856903076,0.15,-0.62,0.94,1.13
19.154165744781494,0.36,-0.7,0.96,1.24
19.164650917053223,0.53,-0.65,0.98,1.28
19.174453735351562,0.54,-0.6,1.13,1.38
19.18492603302002,0.48,-0.69,1.33,1.57
19.213451862335205,0.34,-0.76,1.81,1.99
19.21564769744873,0.19,-0.88,2.46,2.61
19.21752691268921,0.27,-1.29,3.19,3.45
19.23346996307373,0.79,-1.56,4.1,4.45
19.235317707061768,1.23,-1.49,4.75,5.12
19.24755096435547,0.92,-1.32,5.23,5.47
19.253321886062622,-0.39,-0.83,5.16,5.24
19.26344585418701,-2.12,-0.39,4.36,4.86
19.274009704589844,-3.83,-0.52,3.43,5.16
19.283658981323242,-4.8,-1.35,3.33,5.99
19.29427480697632,-6.1,-2.34,3.47,7.39
19.314916849136353,-7.85,-4.17,2.99,9.37
19.31693983078003,-10.56,-5.9,1.86,12.23
19.32299280166626,-14.2,-6.43,-1.35,15.64
19.333034992218018,-18.52,-6.75,-6.26,20.68
19.343836784362793,-22.06,-6.49,-12.74,26.28
19.353497982025146,-23.82,-5.58,-20.24,31.75
19.363991737365723,-25.22,-4.13,-25.84,36.34
19.374019861221313,-26.93,-3.28,-28.17,39.1
19.383100032806396,-29.64,-3.42,-27.62,40.65
19.393685817718506,-33.54,-3.58,-25.75,42.43
19.41365385055542,-36.83,-4.68,-23.82,44.11
19.415671825408936,-38.22,-6.35,-21.07,44.1
19.423406839370728,-39.31,-6.86,-19.65,44.47
19.43286681175232,-41.45,-8.42,-20.95,47.2
19.442945957183838,-44.51,-11.79,-22.48,51.23
19.452963829040527,-48.3,-15.85,-24.59,56.46
19.46299386024475,-52.69,-20.83,-27.21,62.85
19.47298288345337,-59.28,-29.26,-28.49,71.98
19.48310899734497,-66.23,-41.93,-24.32,82.07
19.492921829223633,-70.5,-54.94,-15.09,90.64
19.514984846115112,-71.33,-68.53,-3.96,98.99
19.517179012298584,-72.49,-79.1,8.14,107.6
19.521546840667725,-74.04,-86.47,13.91,114.68
19.532976865768433,-75.79,-88.47,11.44,117.05
19.541688919067383,-77.07,-88.63,12.31,118.09
19.55208683013916,-69.04,-88.4,19.15,113.78
19.56203269958496,-57.28,-87.66,20.22,106.64
19.572215795516968,-49.2,-82.2,16.65,97.23
19.5815749168396,-40.8,-72.3,9.45,83.55
19.59201192855835,-34.26,-65.49,1.71,73.92
19.611773014068604,-30.08,-61.43,-2.98,68.46
19.613871812820435,-27.67,-60.22,-3.86,66.38
19.62162184715271,-24.19,-59.86,-1.37,64.57
19.63290786743164,-16.78,-58.51,3.33,60.95
19.640910863876343,-3.81,-54.93,11.29,56.2
19.65152382850647,9.7,-49.11,21.63,54.53
19.66151189804077,17.44,-43.3,28.89,54.89
19.671117782592773,14.24,-37.87,31.0,50.96
19.681150913238525,5.3,-33.33,26.34,42.81
19.69137477874756,-2.58,-29.81,17.61,34.71
19.716440677642822,-8.17,-27.07,9.35,29.78
19.718844890594482,-12.17,-26.06,3.57,28.98
19.72085475921631,-14.83,-26.31,0.15,30.2
19.7338547706604,-16.3,-26.84,-1.36,31.43
19.740190029144287,-17.3,-27.31,-2.22,32.4
19.74987268447876,-18.31,-27.11,-3.35,32.88
19.759889841079712,-18.88,-26.09,-4.3,32.49
19.769791841506958,-18.59,-24.21,-5.16,30.95
19.780258893966675,-17.65,-22.04,-6.01,28.86
19.789828777313232,-16.41,-19.78,-6.79,26.58
19.8192777633667,-15.22,-16.79,-7.56,23.88
19.821602821350098,-13.78,-13.83,-7.54,20.92
19.823508739471436,-12.18,-11.61,-6.82,18.15
19.83073377609253,-10.7,-10.13,-5.98,15.9
19.83925771713257,-8.68,-9.26,-5.35,13.77
19.848886013031006,-6.9,-8.72,-4.48,11.98
19.859160900115967,-5.67,-8.55,-3.01,10.69
19.86946678161621,-5.26,-8.69,-1.14,10.22
19.88001585006714,-6.46,-8.15,0.56,10.41
19.88943576812744,-8.95,-7.08,1.33,11.48
19.91902184486389,-12.28,-5.75,0.98,13.59
19.921337842941284,-14.44,-3.34,0.65,14.83
19.923224925994873,-14.41,-1.2,0.31,14.46
19.932036876678467,-12.93,-0.88,-0.44,12.96
19.938390731811523,-10.55,-1.55,-1.32,10.74
19.94858479499817,-8.82,-2.12,-1.88,9.26
19.958189964294434,-8.83,-1.85,-2.48,9.35
19.968703746795654,-9.4,-1.1,-2.87,9.88
19.978487968444824,-10.03,-0.73,-2.96,10.48
19.988929748535156,-10.43,-0.57,-2.43,10.72
20.01743793487549,-9.9,-0.49,-1.46,10.01
20.019673824310303,-9.3,-0.26,-0.78,9.33
20.021578788757324,-8.45,-0.22,-0.86,8.49
20.033294677734375,-7.52,-0.25,-1.4,7.65
20.037563800811768,-7.1,-0.2,-1.92,7.35
20.048719882965088,-7.14,-0.34,-1.91,7.39
20.057612895965576,-7.35,-0.74,-1.26,7.49
20.067725896835327,-7.43,-0.81,-0.55,7.49
20.07829189300537,-7.76,-0.06,-0.4,7.77
20.088358879089355,-7.9,0.79,-0.99,8.0
20.098201751708984,-7.77,1.36,-1.83,8.09
20.120625019073486,-7.65,1.59,-2.5,8.2
20.122731685638428,-7.67,1.57,-2.92,8.35
20.127413749694824,-7.85,1.69,-3.01,8.57
20.135375022888184,-8.03,1.92,-2.85,8.73
20.145294904708862,-7.79,2.05,-2.71,8.49
20.155279874801636,-7.37,2.14,-2.65,8.11
20.165419816970825,-6.82,2.2,-2.66,7.64
20.175870895385742,-6.14,2.2,-2.8,7.09
20.186126708984375,-5.5,1.98,-2.78,6.47
20.196164846420288,-4.81,1.54,-2.48,5.62
20.217432975769043,-4.07,1.07,-2.2,4.74
20.219505786895752,-3.64,0.51,-1.81,4.09
20.224536895751953,-3.38,0.13,-1.48,3.69
20.23474383354187,-3.34,0.13,-1.35,3.6
20.244531869888306,-3.59,0.46,-1.5,3.91
20.25434398651123,-3.64,0.87,-1.8,4.15
20.264819860458374,-3.28,1.0,-2.21,4.07
20.274794816970825,-2.63,0.96,-2.62,3.83
20.28523874282837,-1.83,0.82,-2.93,3.55
20.295212745666504,-1.09,0.57,-3.13,3.36
20.321756839752197,-0.57,0.21,-3.1,3.15
20.32380485534668,-0.15,-0.17,-2.75,2.75
20.32594585418701,0.17,-0.46,-2.16,2.21
20.33397102355957,0.36,-0.66,-1.54,1.71
20.34392285346985,0.34,-0.73,-0.97,1.26
20.35404396057129,0.03,-0.59,-0.67,0.89
20.363751888275146,-0.46,-0.26,-0.61,0.8
20.373961925506592,-0.77,-0.15,-0.69,1.04
20.3839328289032,-0.84,-0.32,-0.88,1.25
20.395211696624756,-0.83,-0.5,-1.08,1.45
20.419895887374878,-0.87,-0.54,-1.32,1.67
20.422026872634888,-0.95,-0.55,-1.57,1.91
20.423988819122314,-1.07,-0.44,-1.78,2.12
20.43314790725708,-1.24,-0.33,-1.89,2.28
20.44308590888977,-1.41,-0.26,-1.9,2.38
20.453009843826294,-1.56,-0.22,-1.7,2.31
20.463114738464355,-1.84,-0.16,-1.38,2.3
20.473585844039917,-2.32,0.0,-1.0,2.52
20.483083724975586,-2.81,0.24,-0.66,2.89
20.494030952453613,-3.14,0.43,-0.44,3.19
20.520627975463867,-3.34,0.52,-0.39,3.4
20.52268075942993,-3.55,0.69,-0.43,3.64
20.52475881576538,-3.73,0.82,-0.57,3.86
20.532431840896606,-3.8,0.86,-0.73,3.96
20.542435884475708,-3.67,0.93,-0.84,3.87
20.55231475830078,-3.4,1.0,-0.88,3.65
20.562737941741943,-3.14,1.11,-0.86,3.43
20.572486877441406,-2.94,1.24,-0.88,3.3
20.583395957946777,-2.74,1.31,-0.96,3.18
20.59284281730652,-2.54,1.32,-1.01,3.03
20.62293577194214,-2.3,1.27,-1.0,2.81
20.625022888183594,-2.03,1.25,-0.98,2.57
20.627164840698242,-1.79,1.18,-0.93,2.33
20.632032871246338,-1.53,1.02,-0.81,2.0
20.641472816467285,-1.3,0.9,-0.67,1.71
20.651554822921753,-1.08,0.8,-0.45,1.41
20.66134285926819,-0.76,0.75,-0.27,1.1
20.671669960021973,-0.45,0.79,-0.16,0.92
20.681790828704834,-0.2,0.79,-0.07,0.81
20.692449808120728,0.02,0.7,-0.01,0.7
20.724288940429688,0.13,0.64,0.03,0.65
20.726385831832886,0.15,0.63,-0.03,0.64
20.728457927703857,0.19,0.65,-0.1,0.68
20.731685876846313,0.23,0.66,-0.15,0.71
20.748180866241455,0.26,0.61,-0.19,0.68
20.751075744628906,0.29,0.56,-0.11,0.64
20.763437747955322,0.26,0.6,0.04,0.65
20.771422863006592,0.19,0.57,0.21,0.63
20.78160285949707,0.1,0.46,0.37,0.59
20.79166889190674,-0.02,0.39,0.5,0.63
20.80146598815918,-0.18,0.44,0.58,0.74
20.825000762939453,-0.39,0.58,0.67,0.96
20.82732582092285,-0.56,0.69,0.76,1.16
20.83059072494507,-0.74,0.82,0.75,1.33
20.840281009674072,-0.87,0.92,0.74,1.46
20.850473880767822,-0.85,0.9,0.73,1.43
20.86005187034607,-0.74,0.81,0.73,1.31
20.870940685272217,-0.61,0.7,0.7,1.16
20.880486011505127,-0.52,0.67,0.73,1.11
20.890848875045776,-0.44,0.69,0.79,1.13
20.900791883468628,-0.36,0.61,0.81,1.07
20.924067974090576,-0.27,0.45,0.72,0.89
20.92594885826111,-0.29,0.39,0.63,0.79
20.929688930511475,-0.23,0.39,0.6,0.75
20.93988585472107,-0.17,0.42,0.63,0.77
20.94966697692871,-0.12,0.41,0.69,0.81
20.959621906280518,-0.11,0.38,0.7,0.8
20.969913959503174,-0.08,0.24,0.72,0.76
20.98067569732666,-0.05,0.12,0.73,0.74
20.99021291732788,0.05,0.08,0.74,0.74
21.000422954559326,0.18,0.04,0.75,0.77
21.022974967956543,0.26,0.08,0.65,0.7
21.025072813034058,0.35,0.12,0.47,0.59
21.029014825820923,0.57,0.07,0.27,0.63
21.039044857025146,0.74,0.01,0.18,0.76
21.049181938171387,0.71,-0.03,0.26,0.75
21.058595895767212,0.51,0.0,0.39,0.64
21.069265842437744,0.25,0.05,0.43,0.49
21.07917070388794,0.07,0.1,0.44,0.45
21.089833736419678,-0.1,0.18,0.42,0.46
21.09939479827881,-0.22,0.27,0.3,0.45
21.12445068359375,-0.27,0.25,0.04,0.37
21.126502990722656,-0.22,0.13,-0.23,0.34
21.128597736358643,-0.17,0.01,-0.29,0.33
21.13851284980774,-0.13,-0.12,-0.28,0.33
21.148293018341064,-0.2,0.02,-0.13,0.23
21.158108711242676,-0.34,0.19,-0.03,0.39
21.16826295852661,-0.35,0.24,0.0,0.42
21.178294897079468,-0.36,0.31,0.04,0.47
21.188377857208252,-0.23,0.23,0.05,0.32
21.198721885681152,0.0,0.02,0.02,0.02
21.229512691497803,0.22,-0.17,-0.06,0.28
21.231541872024536,0.39,-0.21,-0.13,0.46
21.233665943145752,0.4,-0.08,-0.16,0.43
21.251341819763184,0.4,0.01,-0.04,0.4
21.253171920776367,0.36,0.03,0.07,0.36
21.264156818389893,0.31,0.03,0.04,0.31
21.267228841781616,0.28,-0.02,0.02,0.28
21.281649827957153,0.31,-0.07,-0.03,0.31
21.287449836730957,0.35,-0.04,-0.1,0.36
21.299936771392822,0.27,0.05,-0.16,0.31
21.324822902679443,0.15,0.09,-0.15,0.23
21.32717490196228,0.05,0.11,-0.14,0.18
21.329063892364502,-0.02,0.2,-0.13,0.23
21.336752891540527,-0.05,0.36,-0.06,0.36
21.348009824752808,-0.12,0.49,0.05,0.5
21.35643982887268,-0.22,0.52,0.12,0.57
21.36654281616211,-0.28,0.49,0.15,0.58
21.376853942871094,-0.26,0.39,0.13,0.48
21.386834859848022,-0.18,0.23,0.07,0.3
21.39732599258423,-0.13,0.19,-0.01,0.23
21.427985906600952,-0.11,0.22,-0.09,0.26
21.430068969726562,-0.14,0.26,-0.11,0.31
21.432048797607422,-0.18,0.26,-0.04,0.31
21.450662851333618,-0.24,0.24,-0.07,0.34
21.452569007873535,-0.3,0.28,-0.18,0.44
21.46593189239502,-0.3,0.35,-0.2,0.5
21.46865177154541,-0.27,0.32,-0.08,0.42
21.48160696029663,-0.3,0.28,0.05,0.41
21.48627471923828,-0.25,0.23,0.14,0.36
21.499467849731445,-0.17,0.2,0.24,0.35
21.523990869522095,-0.07,0.19,0.35,0.4
21.52628803253174,0.02,0.09,0.39,0.4
21.528060913085938,0.1,-0.04,0.45,0.46
21.535178899765015,0.14,-0.17,0.54,0.58
21.5481538772583,0.28,-0.2,0.46,0.57
21.554993867874146,0.4,-0.08,0.3,0.5
21.564916849136353,0.44,0.03,0.25,0.5
21.57521677017212,0.37,0.03,0.29,0.47
21.58524799346924,0.23,0.08,0.31,0.39
21.59573984146118,0.17,0.15,0.33,0.4
21.605782985687256,0.19,0.13,0.21,0.31
21.628904819488525,0.34,0.06,0.0,0.34
21.631131887435913,0.47,0.01,-0.14,0.49
21.6348557472229,0.52,-0.01,-0.19,0.55
21.65135097503662,0.43,0.06,-0.18,0.47
21.654249906539917,0.22,0.23,-0.04,0.32
21.665823936462402,0.02,0.23,0.15,0.27
21.674166679382324,-0.08,0.2,0.21,0.3
21.684597969055176,-0.01,0.23,0.17,0.28
21.695213794708252,0.08,0.26,0.07,0.28
21.704908847808838,0.07,0.27,-0.01,0.27
21.729390859603882,-0.09,0.29,0.09,0.31
21.73165988922119,-0.32,0.31,0.3,0.53
21.7336368560791,-0.48,0.35,0.39,0.71
21.751179695129395,-0.42,0.43,0.27,0.65
21.753479957580566,-0.2,0.48,0.04,0.52
21.765784740447998,-0.04,0.52,-0.19,0.55
21.773605823516846,0.07,0.48,-0.38,0.61
21.783957958221436,0.13,0.4,-0.49,0.64
21.793815851211548,0.05,0.43,-0.43,0.61
21.804325819015503,-0.18,0.53,-0.16,0.58
21.82568073272705,-0.57,0.62,0.17,0.85
21.827804803848267,-0.74,0.49,0.36,0.95
21.832923889160156,-0.67,0.36,0.36,0.84
21.8431978225708,-0.58,0.37,0.22,0.72
21.852933883666992,-0.62,0.5,0.03,0.79
21.863464832305908,-0.72,0.58,-0.14,0.93
21.872610807418823,-0.62,0.52,-0.23,0.84
21.88336992263794,-0.47,0.49,-0.19,0.7
21.893882751464844,-0.33,0.48,-0.15,0.6
21.903291702270508,-0.21,0.5,-0.15,0.56
21.92817497253418,-0.17,0.47,-0.13,0.51
21.930473804473877,-0.14,0.38,-0.03,0.4
21.93237280845642,0.0,0.18,0.0,0.18
21.95146894454956,0.2,-0.01,0.05,0.2
21.953369855880737,0.3,-0.07,0.19,0.36
21.969160795211792,0.33,-0.06,0.37,0.49
21.97209072113037,0.28,-0.02,0.53,0.59
21.982594966888428,0.07,0.13,0.65,0.66
21.99270486831665,-0.05,0.2,0.64,0.67
22.002832889556885,-0.05,0.12,0.45,0.46
22.0338397026062,0.0,0.04,0.22,0.22
22.03621482849121,0.02,0.04,0.14,0.14
22.03804874420166,0.05,0.03,0.27,0.27
22.05205988883972,0.07,0.0,0.35,0.35
22.05400800704956,0.1,0.0,0.33,0.34
22.066404819488525,0.14,-0.06,0.24,0.28
22.071220874786377,0.18,-0.16,0.11,0.26
22.08277702331543,0.26,-0.16,0.08,0.31
22.091476917266846,0.23,-0.07,0.12,0.26
22.101439952850342,0.17,-0.05,0.23,0.29
22.129657745361328,0.21,-0.15,0.34,0.42
22.13188886642456,0.25,-0.22,0.36,0.49
22.133649826049805,0.21,-0.22,0.36,0.47
22.151553869247437,0.14,-0.14,0.41,0.45
22.15343999862671,0.13,-0.08,0.45,0.47
22.165859699249268,0.2,-0.07,0.49,0.53
22.170467853546143,0.17,0.03,0.49,0.51
22.183109760284424,0.11,0.09,0.4,0.42
